|6.6.6
PYR_1.tab                                                                                           
           2
T(K)    
   773.00000000000000     
   27.559055118110237     
         128
P(bar)  
   1.0000000000000000     
   10708.653543307086     
         128
          14
T(K)           P(bar)         rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  2233.63        10709.7        3142.07       0.495967E-004  0.122623E-005   926988.        516673.        5.43161        7.17128        4.05508        2968.14      -0.108196E+008   1324.33        3.18264     
  2261.19        10709.7        3138.00       0.500296E-004  0.123374E-005   923736.        512788.        5.42560        7.15720        4.04243        2984.55      -0.107827E+008   1328.13        3.18678     
  2288.75        10709.7        3133.89       0.504831E-004  0.124177E-005   920260.        508877.        5.41893        7.14250        4.02963        3000.78      -0.107458E+008   1332.04        3.19096     
  2316.31        10709.7        3129.74       0.509620E-004  0.125041E-005   916540.        504946.        5.41155        7.12717        4.01669        3016.85      -0.107088E+008   1336.08        3.19518     
  2343.87        10709.7        3125.54       0.514899E-004  0.126029E-005   912310.        500972.        5.40267        7.11055        4.00354        3032.75      -0.106717E+008   1340.33        3.19948     
  2371.43        10709.7        3121.26       0.520861E-004  0.127184E-005   907442.        496952.        5.39193        7.09236        3.99018        3048.49      -0.106346E+008   1344.85        3.20386     
  2398.98        10709.7        3116.88       0.527868E-004  0.128591E-005   901680.        492874.        5.37856        7.07198        3.97656        3064.09      -0.105974E+008   1349.79        3.20837     
  2426.54        10709.7        3112.36       0.536464E-004  0.130375E-005   894715.        488725.        5.36163        7.04869        3.96266        3079.57      -0.105601E+008   1355.33        3.21303     
  2454.10        10709.7        3107.65       0.547651E-004  0.132763E-005   886032.        484480.        5.33960        7.02125        3.94841        3094.93      -0.105226E+008   1361.85        3.21790     
  2481.66        10709.7        3102.66       0.563471E-004  0.136208E-005   874832.        480112.        5.31001        6.98774        3.93373        3110.22      -0.104849E+008   1370.13        3.22308     
  2509.22        10709.7        3097.25       0.589967E-004  0.142019E-005   859288.        475573.        5.26722        6.94381        3.91851        3125.49      -0.104467E+008   1382.51        3.22870     
  2536.78        10709.7        3091.05       0.694318E-004  0.164381E-005   827790.        470754.        5.17496        6.86195        3.90251        3140.91      -0.104078E+008   1424.96        3.23518     
  2564.34        10709.7        3092.30       0.543817E-004  0.130420E-005   890277.        469152.        5.36564        7.00135        3.89508        3154.66      -0.103727E+008   1372.34        3.23387     
  2591.90        10709.7        3087.64       0.551661E-004  0.131977E-005   883515.        464893.        5.34926        6.97782        3.88028        3169.36      -0.103348E+008   1378.11        3.23875     
  2619.46        10709.7        3082.91       0.559939E-004  0.133612E-005   876611.        460604.        5.33240        6.95379        3.86530        3183.97      -0.102967E+008   1384.17        3.24372     
  2647.02        10709.7        3078.12       0.568710E-004  0.135335E-005   869545.        456283.        5.31500        6.92920        3.85012        3198.49      -0.102585E+008   1390.57        3.24877     
  2674.57        10709.7        3073.26       0.578047E-004  0.137157E-005   862296.        451927.        5.29698        6.90397        3.83473        3212.92      -0.102201E+008   1397.34        3.25391     
  2702.13        10709.7        3068.33       0.588040E-004  0.139095E-005   854832.        447532.        5.27825        6.87803        3.81910        3227.28      -0.101815E+008   1404.55        3.25914     
  2729.69        10709.7        3063.31       0.598810E-004  0.141168E-005   847115.        443095.        5.25867        6.85125        3.80323        3241.58      -0.101427E+008   1412.27        3.26447     
  2757.25        10709.7        3058.21       0.610508E-004  0.143402E-005   839097.        438610.        5.23808        6.82351        3.78709        3255.80      -0.101036E+008   1420.60        3.26992     
  2784.81        10709.7        3053.02       0.623364E-004  0.145834E-005   830702.        434071.        5.21625        6.79458        3.77065        3269.98      -0.100644E+008   1429.69        3.27548     
  2812.37        10709.7        3047.72       0.637613E-004  0.148505E-005   821871.        429470.        5.19295        6.76427        3.75386        3284.10      -0.100248E+008   1439.68        3.28117     
  2839.93        10709.7        3042.29       0.653953E-004  0.151528E-005   812327.        424794.        5.16732        6.73189        3.73670        3298.20      -0.998498E+007   1451.00        3.28703     
  2867.49        10709.7        3036.74       0.672945E-004  0.154997E-005   801946.        420028.        5.13889        6.69703        3.71908        3312.27      -0.994482E+007   1464.02        3.29304     
  2895.05        10709.7        3031.01       0.696045E-004  0.159151E-005   790262.        415148.        5.10613        6.65844        3.70090        3326.35      -0.990426E+007   1479.62        3.29926     
  2922.61        10709.7        3025.08       0.726035E-004  0.164446E-005   776452.        410115.        5.06628        6.61388        3.68200        3340.46      -0.986322E+007   1499.54        3.30573     
  2950.17        10709.7        3018.86       0.769782E-004  0.172005E-005   758627.        404851.        5.01294        6.55824        3.66207        3354.66      -0.982152E+007   1527.99        3.31254     
  2977.72        10709.7        3012.16       0.851917E-004  0.185852E-005   730820.        399173.        4.92568        6.47547        3.64033        3369.08      -0.977878E+007   1580.13        3.31991     
  3005.28        10709.7        3004.03       0.131417E-003  0.260887E-005   644837.        392126.        4.63311        6.23460        3.61294        3384.37      -0.973303E+007   1862.59        3.32889     
  3032.84        10709.7                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  3060.40        10709.7                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  3087.96        10709.7                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  3115.52        10709.7                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
